Headlines,Summary,Time
Police seen as selective in their successes,"ISLAMABAD Police are enjoying high praise for recovering the city's famous bookseller Mohammad Yousuf and arresting his kidnappers. But the more lasting impression the success left on the minds of the grateful 
    ",2012-05-27
Power supply to Bajaur disrupted: Children among 10 injured by stray shells in Bara,"LANDI KOTAL/KHAR, May 27: At least 10 people, including five children and a woman, were wounded when stray artillery shells fell in three different localities of Bara tehsil of Khyber Agency on Sunday, while 
    ",2012-05-27
Rockets hit Hayatabad,"PESHAWAR, May 27: Two rockets were fired at the posh Hayatabad town in the wee hours of Sunday slightly damaging a house. 
    ",2012-05-27
Hangu IED explosion injures three,"KOHAT/NOWSHERA, June 1: Three people were injured in Hangu Bazaar on Friday after an improvised explosive device and mortar shells placed in a handcart exploded. 
    ",2012-06-01
Body of woman found,"TAXILA, June 4: Body of a woman in mutilated condition was recovered from a deserted place near Islamabad-Peshawar Motorway near Pathargarh in the limits of Hassanabdal police station on Monday 
    ",2012-06-04
A second woman takes her life,"RAWALPINDI, June 4: Another woman committed suicide here on Monday, police said 
    ",2012-06-04
12 militants killed in Tirah,"LANDI KOTAL, June 4: Twelve militants were killed in aerial shelling and a clash between rival groups in Tirah valley of Khyber Agency on Monday 
    ",2012-06-04
"Woman, son shot dead in Mardan","MARDAN, June 6: A woman and her son were killed when unidentified assailants opened firing on them outside a hotel on Mardan-Malakand road here on Wednesday, police said. 
    ",2012-06-06
Taliban force Kukikhels to flee Tirah,"LANDI KOTAL, June 8: Hundreds of families were forced to flee when Taliban launched a fresh offensive against Kukikhel tribe in Tirah valley of Khyber Agency on Friday 
    ",2012-06-08
US drone attack kills three in Miramshah,"MIRAMSHAH, June 14: Three people were killed and another suffered injuries on Thursday morning when a US drone targeted a residential compound in Miramshah in North Waziristan. 
    ",2012-06-14
Two rockets hit Quetta,"QUETTA, June 14: Unidentified men fired two rockets in Quetta on Thursday night which exploded in open places, causing no casualties or damage to property. 
    ",2012-06-14
Man shoots wife dead,"RAWALPINDI, June 14: A man shot his wife dead at her parents’ house in Railway Line locality in the limits of Airport police station on Thursday night, police said. 
    ",2012-06-14
"Man kills brothers, self in Peshawar","PESHAWAR, June 14: A taxi driver allegedly committed suicide after killing his two brothers and injuring mother inside their house in Badbher locality here on Thursday over a trivial issue of washing a taxi. 
    ",2012-06-14
Three gunned down in Karachi,"KARACHI, June 17: Three people, including a police constable and an activist of the MQM, were shot dead late on Sunday night. 
    ",2012-06-17
14 injured in clash,"CHAKWAL, June 17: As many as 14 persons were injured in a clash between two religious groups in Chak Malook villahe on Sunday morning. 
    ",2012-06-17
"Peace volunteer, son shot dead in Dir","TIMERGARA, June 17: Unidentified militants killed an active member of Maidan Peace Committee along with his 13-year-old son on Saturday night. 
    ",2012-06-17
13 killed in copter attacks,"LANDI KOTAL, June 20: Thirteen militants were killed and several others injured when helicopter gunships bombed Taliban positions in Tirah valley of Khyber Agency on Wednesday. 
    ",2012-06-20
Four drown in well,"RAWALPINDI, June 20: Four boys, including two brothers, drowned in a well while two others were in critical condition in Chak Amral, a village in Chauntra, on Wednesday night, police said. 
    ",2012-06-20
Dir policemen hurt as their van hits IED,"TIMERGARA, June, 20: The Zaimdara police station SHO and a constable were injured when a police mobile van hit an improvised explosive device near Nagotal area here on Wednesday. 
    ",2012-06-20
"Man, niece shot dead for honour","KHAR, June 23: A young boy shot dead his uncle and a married sister allegedly in an honor related incident in Yusufabad area of Khar on Saturday. 
    ",2012-06-23
"Bannu jail escapee, protector held in Lakki","LAKKI MARWAT, July 3: Police on Tuesday arrested an escaped Bannu prisoner and his protector during a raid in Abakhel village here. 
    ",2012-07-03
ANP leader shot dead in Tank,"TANK, July 3: Awami National Party’s Tank district president Khan Gul Bittani was gunned down by an unidentified assailant here on Tuesday evening, his relatives and police said. 
    ",2012-07-03
Bid to break Gilgit prison foiled,"GILGIT, July 3: The Frontier Constabulary foiled an attempt of two prisoners to escape at a sub jail in Gilgit on Monday night. 
    ",2012-07-03
Levies man among two killed,"QUETTA, July 2: Two people, one of them a Levies constable, were killed in separate incidents in Balochistan on Monday, police sources said. 
    ",2012-07-03
Pir accused of rape arrested,"RAWALPINDI, July 6: Local police on Friday arrested a Pir for allegedly declaring a sick teenage girl possessed by djinns and raping her to free her of the ethereal spirits 
    ",2012-07-06
SI killed in Peshawar blast,"PESHAWAR, July 6: A police sub-inspector was killed and three constables were injured when a roadside bomb exploded near their van on Takhtabad road in the limits of Daudzai police station here on Friday evening 
    ",2012-07-06
Killers of clerics held in Quetta,"QUETTA, July 5: Police have arrested three alleged target killers, involved in the killing of some Ulema, after heavy exchange of fire in the provincial capital. 
    ",2012-07-06
"Gangsters free car lifter, kill cop, taxi driver","ATTOCK, July 8: Four armed bike riders got an alleged car lifter released from police custody after killing a constable and a taxi driver and injuring two other police officials here on Sunday. 
    ",2012-07-08
"Two militants killed, eight hurt Cross-border attack repulsed in Bajaur","KHAR/KOHAT, July 8: Two militants were killed and eight others received injuries as security forces and Mamond Qaumi Lashkar repulsed a cross-border attack in Kagga area of Bajaur tribal region on 
    ",2012-07-08
Policeman shot dead in Peshawar,"PESHAWAR, July 8: Unidentified armed persons shot dead an assistant sub-inspector of police on Charsadda Road in the limits of Khazana police station here on Sunday. 
    ",2012-07-08
Impersonators arrested,"ISLAMABAD, July 7: Two persons were arrested for disguising themselves as policemen and using the gear of the law enforcement agency, police said on Saturday. 
    ",2012-07-08
ASI shot dead,"ISLAMABAD, July 7: Robbers shot dead an assistant sub-inspector when he tried to intercept them while they were escaping along with a snatched car here on Saturday, police said. 
    ",2012-07-08
"Cop killed, three hurt in Peshawar blast","PESHAWAR, July 7: One policeman was killed and three others including an additional station house officer were injured in a roadside blast here on Saturday evening. 
    ",2012-07-08
Landmines injure three security men in Orakzai,"KALAYA/PARACHINAR, July 7: Three security personnel suffered injuries when two of their vehicles were targeted by landmines in Gaween area while six missiles were fired at Kalaya, the agency headquarters of Orakzai Agency, on Saturday. 
    ",2012-07-08
"Man, son shot dead by rivals","JHANG, July 7: A man and his son were killed by their rivals on Jhang-Faisalabad Road here on Saturday afternoon. 
    ",2012-07-08
Youth commits suicide,"RAWALPINDI, July 22: A young man killed himself by jumping in front of a passenger train near Rahimabad (Chaklala) on Sunday, police said. 
    ",2012-07-22
Two militants arrested in Lakki Marwat,"LAKKI MARWAT, July 22: Police arrested two alleged militants during a raid in Shah Hasankhel village here on Sunday. 
    ",2012-07-22
Illegal arms seized from Mansehra shop,"MANSEHRA, July 22: Police here have seized a cache of arms and ammunition being sold illegally at an arms shop. 
    ",2012-07-22
Wanted man caught in Dubai an enigma,"ISLAMABAD, Aug 1: After local television channels reported that the Federal Investigation Agency (FIA) with the help of Interpol had arrested run-away murder accused Roohullah in Dubai, the capital police have asked Interpol for information about the man, 
    ",2012-08-01
"Seven militants, soldier killed in Orakzai clash","KALAYA, Aug 1: Seven militants and a security man were killed in a clash in Dabori area of Orakzai tribal region on Wednesday, sources said. 
    ",2012-08-01
At least eight injured in Hub explosion,"At least eight people were injured seriously in a bomb blast in the industrial town of Hub on Thursday. 
    ",2012-08-02
Two shot dead,"RAWALPINDI, Aug 3: Two persons from rival groups were shot dead at Ghareebabad (Chaklala) on Friday night. 
    ",2012-08-03
Man murdered,"RAWALPINDI, Aug 3: A man was shot dead while he was sleeping in his house in mohallah Dar-us-Salam (Tench Bhatta) on Friday, police said. 
    ",2012-08-03
Man dies in Gilgit blast,"GILGIT, Aug 5: A man was killed and four others were injured when a bomb blast ripped through a van in Minawar area of the city on Sunday, officials said. 
    ",2012-08-06
Girl kidnapped in broad daylight,"ISLAMABAD, Aug 5: A four-year-old girl was kidnapped by two unidentified persons from outside her house in Shahzad Town on Sunday, police and the family of the missing girl said. 
    ",2012-08-06
3 policemen among six arrested for drug trafficking,"RAWALPINDI, Aug 5: Six persons, including three policemen, were arrested in connection with the smuggling of 5kg narcotics (charas) from Peshawar. 
    ",2012-08-06
Two killed for honour,"ATTOCK, Aug 5: A boy and a girl were killed at Jangla village of Pindgheb police station. 
    ",2012-08-06
Eight injured,"TAXILA, Aug 5: Eight people were injured, one critically, during a clash at Jallo in the limits of Hassanabdal 
    ",2012-08-06
"Militant, peace volunteer killed in Bara clash","LANDI KOTAL, Aug 5: A militant and a volunteer of a local peace committee were killed in a clash in Bara subdivision of Khyber Agency on Sunday. 
    ",2012-08-06
Seven die as car plunges into Swat river,"TIMERGARA, Aug 5: Seven members of a family, including three children, were killed when their car fell into Swat river at Badwan area of Lower Dir on Sunday evening, police and hospital sources said. 
    ",2012-08-06
Three killed in Khuzdar clash,"QUETTA, Aug 19: Three people were killed and three others injured in an armed clash between two groups of a tribe in Ornach area of Khuzdar district on Sunday, Levies Force sources said. 
    ",2012-08-20
Two killed in a family feud,"KARAK, Aug 19: Two people of a family, including a woman, were killed in the district over land dispute, while nine were injured in four separate incidents on Sunday. 
    ",2012-08-20
Three ‘terror suspects’ held near Chaklala,"RAWALPINDI, Aug 18: Personnel of law-enforcement agencies arrested three suspected terrorists near Chaklala Airbase on Saturday in connection with the Kamra attack and picked up from various parts of the country relatives and associates of four attackers  
    ",2012-08-20
Renewed wave of violence kills three more in Karachi,"KARACHI, Aug 18: At least three people, including a political activist and Moazzin of a mosque, were killed in separate incidents of firing on Saturday night, officials said. 
    ",2012-08-20
Three drivers kidnapped,"QUETTA, Aug 18: At least three truck drivers were kidnapped from Karachi-Quetta highway in Khuzdar area on Saturday. Police sources said a convoy of trucks was on its way to the provincial capital when some armed men in a vehicle intercepted them in Khuzd 
    ",2012-08-20
Security alert for diplomatic missions,"ISLAMABAD, Aug 18: Interior Minister Rehman Malik on Saturday directed strict vigilance of diplomatic missions during Eid days to avert any possible terrorism incident including suicide attack. 
    ",2012-08-20
Three killed in Khuzdar clash,"QUETTA, Aug 19: Three people were killed and three others injured in an armed clash between two groups of a tribe in Ornach area of Khuzdar district on Sunday, Levies Force sources said. 
    ",2012-08-21
Two killed in a family feud,"KARAK, Aug 19: Two people of a family, including a woman, were killed in the district over land dispute, while nine were injured in four separate incidents on Sunday. 
    ",2012-08-21
Man kidnapped in Quetta,"QUETTA, Aug 23: A man was kidnapped from Satellite Town area of the provincial capital on Thursday night, police sources said. 
    ",2012-08-23
Nepali man bites snake to death in ‘revenge attack’,"KATHMANDU, Aug 23: A Nepali man who was bitten by a cobra snake bit it back and killed the reptile in a tit-for-tat attack, a newspaper said on Thursday. 
    ",2012-08-23
Fear makes Kalash people abandon ritual,"CHITRAL, Aug 23: The Kalash people have abandoned their centuries-old ritual of putting their dead in an open yard for the first time recently owing to fear of terrorist attack as they buried the body of one Ebaduddin, who was kidnapped and slaughtered to 
    ",2012-08-23
Three commit suicide in Swabi,"SWABI, Aug 23: Three people, including two women, committed suicide while a young man drowned in a local rainwater pond here on Thursday, police said. 
    ",2012-08-23
"Youth freed, captors arrested","PESHAWAR, Aug 23: Police arrested three kidnappers and recovered a youth from Kheshgi who had been abducted from Lahore on August 7. 
    ",2012-08-23
Family loses four children in accident,"PESHAWAR, Aug 22: Four children of a family, including three girls, were killed and three injured in a road accident on GT Road in the suburbs of the provincial capital late on Tuesday. 
    ",2012-08-23
Explosive device found at farm house,"RAWALPINDI, Sept 2: After the terrorist attack at a clinic on Peshawar Road, an explosives-laden device with inscription “first gift from Tehrik-i-Taliban Pakistan (TTP)” was discovered on a farm house in the outskirt of Westridge police station on Sunday 
    ",2012-09-02
Man killed,"ATTOCK, Sept 2: A man was killed in a road accident near Rangli village on Kohat-Pindi Road of Jand police station Mohammad Shafi, 75, was crossing the road near Rangli village on Saturday when he was hit by a speeding coach.—Correspondent 
    ",2012-09-02
Peace volunteer among 3 injured in Bara violence,"LANDI KOTAL/PARACHINAR, Sept 2: Three persons, including a peace activist, were injured while two tribesmen were abducted at gunpoint in different incidents in Khyber Agency, officials said. 
    ",2012-09-02
"Policeman killed, four injured in Dir ambush","TIMERGARA, Sept 2: A policeman was killed and four others sustained injuries when their vehicle came under attack at Bazarak Khwar near Afghan refugees’ camp in Lower Dir on Saturday night. 
    ",2012-09-02
Explosive device found at farm house,"RAWALPINDI, Sept 2: After the terrorist attack at a clinic on Peshawar Road, an explosives-laden device with inscription “first gift from Tehrik-i-Taliban Pakistan (TTP)” was discovered on a farm house in the outskirt of Westridge police station on Sunday 
    ",2012-09-03
Man killed,"ATTOCK, Sept 2: A man was killed in a road accident near Rangli village on Kohat-Pindi Road of Jand police station Mohammad Shafi, 75, was crossing the road near Rangli village on Saturday when he was hit by a speeding coach.—Correspondent 
    ",2012-09-03
Peace volunteer among 3 injured in Bara violence,"LANDI KOTAL/PARACHINAR, Sept 2: Three persons, including a peace activist, were injured while two tribesmen were abducted at gunpoint in different incidents in Khyber Agency, officials said. 
    ",2012-09-03
"Policeman killed, four injured in Dir ambush","TIMERGARA, Sept 2: A policeman was killed and four others sustained injuries when their vehicle came under attack at Bazarak Khwar near Afghan refugees’ camp in Lower Dir on Saturday night. 
    ",2012-09-03
Four killed in Khuzdar,"QUETTA, Sept 3: Four people, among them a Levies Force official, were killed and two others injured in armed attacks in Khuzdar town on Monday, police said. 
    ",2012-09-04
Day of reckoning for ‘blasphemy cleric’,"Police investigators investigating the blasphemy case involving a girl, found two more eyewitnesses against the prayer leader. 
    ",2012-09-04
Two die in separate incidents,"ATTOCK, Sept 3: Two persons were killed in separate accidents in the Basal police area, police said on Monday. 
    ",2012-09-04
DG BISP killed in accident,"CHAKWAL, Sept 3: Director-General of Benazir Income Support Programme (BISP) Dr Azam Saleem was killed while his driver and servant were injured in a road accident on Monday. 
    ",2012-09-04
Blast injures four pro-govt tribesmen in Khyber,"LANDI KOTAL, Sept 5: Four activists of a pro-government armed group were injured when an improvised explosive device went off near a bunker in Bazaar-Zakhakhel area in Khyber Agency on Wednesday. 
    ",2012-09-05
Police raid: lame takes the blame,"RAWALPINDI, Sept 4: One of police’s most wanted criminals and his six accomplices escaped after a brief encounter with a police party which conducted a late night raid on his residence in Race Course police area on Monday. 
    ",2012-09-05
5 of a family killed in roof collapse,"PESHAWAR, Sept 4: Five members of a family, including three children, were killed when roof of an old building caved in at Sethian street in Peshawar city on Tuesday. 
    ",2012-09-05
Masked men kill three in Miramshah,"MIRAMSHAH, Sept 4: Two security men and a civilian were killed when their vehicle was attacked on Miramshah-Dattakhel Road on Tuesday. 
    ",2012-09-05
Two drown in Tank,"TANK, Sept 7: A woman and her son drowned while eight others were rescued after a pick-up van fell into a river here on Friday. Locals and police said a passenger van going from Wana to Dera Ismail Khan fell into River Nile Kuch. 
    ",2012-09-07
Registration of IDPs starts in Bajaur Agency,"KHAR, Sept 7: Political administration of Bajaur Agency on Friday started registration of people displaced due to fighting between security forces and militants in Salarzai tehsil near Afghan border. 
    ",2012-09-07
"Girl abducted, gang-raped","ISLAMABAD, Sept 6: A taxi driver’s daughter was abducted and subjected to gang rape and torture for four days by a group of three persons, police said on Thursday. 
    ",2012-09-07
Heavy rain kills four in Peshawar,"PESHAWAR, Sept 6: Four children were killed and three injured after heavy rain damaged public property in Peshawar city early on Thursday. 
    ",2012-09-07
Three killed as shell hits house in Tirah,"LANDI KOTAL/KHAR, Sept 6: Three persons, including a minor girl, were killed when a mortar shell fell on a house in Tirah valley in Khyber Agency on Thursday. 
    ",2012-09-07
Ex-army men to be recruited as constables,"RAWALPINDI, Sept 20: For the recruitment of 4,000 ex-army men in the police force, the Punjab home department has asked the district police chiefs across the province to separate their applications for the post of constable from the fresh candidates durin 
    ",2012-09-20
Five injured in grenade attack,"QUETTA, Sept 19: Five people were injured when gunmen riding a motorcycle hurled a hand-grenade at a house on Shaldra Kasi road here on Wednesday night. 
    ",2012-09-20
Six killed as truck crashes in Salt Range,"CHAKWAL, Sept 19: Six persons were killed, while three sustained injuries, as the truck they were travelling in rammed into a rock on the motorway, in the Salt Range area, police sources said on Wednesday. 
    ",2012-09-20
Case ordered against armymen,"RAWALPINDI, Sept 19: A bailiff of the family/senior civil court along with a group of policemen was detained for about four hours at a house in Quaid-i-Azam Colony allegedly by some armymen when they reached there to recover three children, police said. 
    ",2012-09-20
"Militants block road, kidnap six in Peshawar","PESHAWAR, Sept 19: At least six persons including an industrialist and two employees of a cellular phone company were kidnapped by suspected militants at gunpoint from main Peshawar-Kohat Road in Matani area early on Wednesday morning. 
    ",2012-09-20
Protesters booked,"RAWALPINDI: Three separate cases were registered with the Pirwadhai, New Town and Sadiqabad police against violent protesters here on Friday. 
    ",2012-09-21
Police protect their own,"ISLAMABAD, Sept 30: Two policemen — one performing duty with Assistant Commissioner City — were released after being questioned by Secretariat police in connection with the detention of Punjab police 
    ",2012-09-30
Americans too against drones and militarism,"""If there are militants in the tribal area, then who brought them there? Tribal people did not provide a safe-haven to militants."" 
    ",2012-10-02
Three cops hurt in attack,"PESHAWAR, Oct 2: Three policemen were injured when suspected militants attacked their vehicle in Mattani area on Tuesday evening. 
    ",2012-10-02
Three killed in N. Waziristan drone attack,"MIRAMSHAH, Oct 1: Three people were killed when a US drone fired missiles at a moving car near Mirali in North Waziristan on Monday morning, sources said. 
    ",2012-10-02
Car thief caught by chance,"ISLAMABAD, Oct 1: An absconder operating a gang of auto-thieves was arrested by Margalla police for his alleged involvement in over 20 car-lifting activities, police said on Monday. 
    ",2012-10-02
Bara peace activist’s house blown up,"LANDI KOTAL, Oct 13: Militants blew up the abandoned house of a peace activist in Bara tehsil on Friday night. 
    ",2012-10-13
Two injured in attack on PSF meeting at college,"DERA GHAZI KHAN, Oct 13: Some armed men, including a member of Islami Jamiat Talaba, ransacked on Saturday principal’s office at postgraduate college and opened fire on a congregation of People’s Students Federation, causing injuries to two students. 
    ",2012-10-13
Woman killed on road,"GUJAR KHAN, Oct 14: A woman was killed and nine other persons were injured in a traffic accident at Mandra-Chakwal Road on Sunday evening, 
    ",2012-10-14
"Soldiers, militant killed in clashes","PESHAWAR/LANDI KOTAL, Oct 14: Two security men and a militant were killed in separate incidents in Peshawar and Bara tehsil of Khyber Agency on Sunday. 
    ",2012-10-14
Girl abducted in Quetta,"QUETTA, Oct 14: Four armed men kidnapped a girl from Killi Muhammad Hasni area of Quetta, police said on Sunday. 
    ",2012-10-14
Police solve year-old murder,"ISLAMABAD, Oct 16: After groping in the dark for 14 months, the Sihala police have solved the mystery shrouding the murder of a young man, Mohammad Haleem, and arrested a man. 
    ",2012-10-16
Four Afghan soldiers found dead in Tirah,"LANDI KOTAL, Oct 16: The bullet-riddled bodies of four Afghan soldiers were found in Tor Darra locality of Tirah valley in Khyber Agency on Tuesday. 
    ",2012-10-16
"Pakistani woman, 4 children killed in UK house fire","LONDON, Oct 15: A Pakistani mother and four of her children were killed on Monday in a suspected arson attack on their home outside London, police said. 
    ",2012-10-16
"Minister’s guard, two attackers killed","QUETTA, Oct 15: A guard of Balochistan Food Minister Asfandyar Khan Kakar and two attackers were killed in an exchange of fire at the residence of the minister on Monday night, sources said. 
    ",2012-10-16
Seven die in Kuchlak clash,"QUETTA, Oct 15: Seven people were killed and four others injured when two groups clashed over a land dispute in Kuchlak area on the outskirts of the city on Monday, police said. 
    ",2012-10-16
Shelling kills 3 in Miramshah,"MIRAMSHAH, Oct 23: Heavy shelling by security forces left three civilians dead and 25 others, including women and children, wounded in Miramshah on Monday night. 
    ",2012-10-23
Three killed in accident,"QUETTA, Oct 23: Three people were killed and 15 others injured in a traffic accident near Kalat on Tuesday. 
    ",2012-10-23
Court acquits two in Sherpao attack case,"PESHAWAR, Oct 23: An anti-terrorism court has acquitted two suspects charged in a devastating suicide bombing targeting former federal minister Aftab Ahmad Sherpao which had left 53 persons dead and another 137 injured when they were 
    ",2012-10-23
"Suspect, passerby killed in Bara search operation","LANDI KOTAL/GHALANAI, Oct 23: Two persons including a suspected militant were shot dead while another was injured during a search operation in Akkakhel area of Bara on Tuesday, sources said. 
    ",2012-10-23
15 arrested over Hoti convoy attacks,"SWABI, Oct 23: Fifteen people have been arrested over two bomb attacks on the convoy of Chief Minister Ameer Haider Khan Hoti on Monday, district police officer Abdul Rashid said on Tuesday. 
    ",2012-10-23
MPA’s uncle booked in firing case,"ATTOCK, Oct 30: Police in Attock have registered a firing case against two persons, including the uncle of an MPA (Member of Provincial Assembly) here on Tuesday. 
    ",2012-10-30
Escape of alleged kidnapper a big question mark,"ATTOCK, Oct 30: The escape of an alleged high-profile kidnapper from the lock-up of Hassanabdal police on October 21 has further put a question mark on the performance of the Attock police. 
    ",2012-10-30
Two military officers detained with drugs,"RAWALPINDI, Nov 1: The cantonment police took two army officers into custody on Thursday night after recovering narcotics from their car in Saddar area, police said 
    ",2012-11-03
Eight killed in Balochistan,"QUETTA, Nov 1: Eight people were killed in incidents of firing in different areas of Balochistan on Thursday, sources said 
    ",2012-11-03
Three killed in Balochistan attacks,"QUETTA, Nov 5: Three people were killed in incidents of firing in Bolan, Nushki and Quetta on Monday 
    ",2012-11-05
Four shot dead in North Waziristan attacks,"MIRAMSHAH/GHALANAI, Nov 5: Four persons were killed and two others injured when assailants attacked two vehicles in different areas of North Waziristan Agency 
    ",2012-11-05
Two children killed in celebratory firing,"KHAR, Nov 5: Two children were killed and three seriously injured in celebratory firing during a wedding function in Gabari village of Mamond tehsil in Bajaur Agency on Monday 
    ",2012-11-05
Bodies found,"KARACHI, Nov 4: Bodies of two men stuffed in gunny bags were found from the Mewashah graveyard here on Sunday night. 
    ",2012-11-05
"Two militants, soldier killed in Waziristan attack","LADHA, Nov 9: Two militants and a security man were killed after a militant group attacked Thowikhula Scouts Fort in South Waziristan Agency early on Friday. 
    ",2012-11-09
Six Bugti tribesmen die in clash,"QUETTA, Nov 18: At least six Bugti tribesmen were killed and many others injured in an armed clash between two groups of the Bugti tribe in the Pat Feeder area of Nasirabad district on Sunday. Police sources said that an armed group of Bugti tribe attacke 
    ",2012-11-19
Blast on mule track kills three in Bara,"LANDI KOTAL/PESHAWAR, Nov 18: Three persons were killed when a bomb exploded on a mule track in Bara tehsil of Khyber Agency on Sunday, sources said. 
    ",2012-11-19
ASI’s killers stayed in hotel with fake CNICs,"ISLAMABAD, Nov 17: The city police suspect that the four criminals involved in the killing of a police official here on Friday had stayed in a hotel at G-9 on fake identity cards, sources close to the investigation told Dawn on Saturday. 
    ",2012-11-19
Khyber administration to reinstate 600 khasadars,"LANDI KOTAL, Nov 17: The political administration of Khyber Agency on Saturday decided in principle to reinstate all the khasadars, who had resigned en bloc after they were threatened by a Bara-based militant organisation in 2009. 
    ",2012-11-19
The unending Faridkot mystery,"Mohammad Ajmal Amir Kasab. — File Photo by AP LAHORE: Ajmal Kasab, the ‘baby-faced butcher’, arrived on the scene in... 
    ",2012-11-21
Court for determining bomber’s age,"PESHAWAR, Nov 21: A local Anti-Terrorism Court on Wednesday referred a suspected teenage suicide bomber to a local hospital for determination of age and ordered police to produce him again today (Thursday). 
    ",2012-11-21
Shia leaders devise own security plan: Army sought for sensitive areas,"RAWALPINDI, Nov 22: While a large number of people attended the funeral prayers of those killed in the Wednesday attack on a procession here, the leadership of Shia community has decided to chalk out a more 
    ",2012-11-22
Peshawar police under attack: Militants kill three cops at checkposts,"PESHAWAR/LANDI KOTAL, Nov 22: Militants on Thursday attacked two police checkposts in the provincial capital, killing three personnel. 
    ",2012-11-22
Blast damages woman MPA’s house in Lakki Marwat,"LAKKI MARWAT, Nov 22: The house of MPA Yasmeen Zia was damaged in a blast in Naurang town of the district on the night between Wednesday and Thursday. 
    ",2012-11-22
Measles takes fifth life in Kalam,"MINGORA, Nov 22: Measles has killed fifth child in Kalam valley of Swat district over the last five months. 
    ",2012-11-22
"80 killed on sectarian ground last month, says party","KARACHI, Dec 1: The Majlis Wahdat-i-Muslimeen (MWM) said on Saturday that 80 people belonging to the Shia community had been killed in terrorist and targeted attacks across the country in November. 
    ",2012-12-01
"Ex-MPA, driver killed in accident","SARGODHA, Dec 1: Former MPA Zahid Iqbal Sandhu along with his driver died in an accident on Saturday. 
    ",2012-12-01
2 killed by own bomb in Mohmand,"GHALANAI, Dec 2: Two unidentified men were killed by their own bomb near a checkpost in Pandiali tehsil of Mohmand tribal region on Sunday morning, officials said. 
    ",2012-12-02
Besieged GB police chief flees on helicopter,"GILGIT, Dec 2: An army helicopter was flown in to lift the regional police chief after he was besieged by enraged people during a protest against arrest of leaders of a sectarian group following assassination of a local JUI-F leader, here on Sunday. 
    ",2012-12-02
Policeman injured,"QUETTA, Dec 2: A policeman was injured in a bomb explosion near a Nadra office in Kalat on Sunday. 
    ",2012-12-03
Relatives of murdered man take to the streets,"RAWALPINDI, Dec 2: Relatives and friends of a man, who was shot dead here on Sunday morning, held a protest demonstration against the police for its failure to arrest the killers. 
    ",2012-12-03
"Prayer leader, wife shot dead in Mansehra","MANSEHRA, Dec 12: A prayer leader and his wife were shot dead by unidentified persons inside their house in Ghanian area of Oghi on Wednesday. 
    ",2012-12-12
"Student, cop killed as shots fired during protest in G-B","GILGIT, Dec 12: A student and a constable of the Elite Force were killed and six others injured from shots fired during a protest demonstration staged by the students of Karakoram International University (KIU) on Wednesday, police said. 
    ",2012-12-12
LJ claims responsibility: Four men gunned down in sectarian attacks,"QUETTA, Dec 13: Four people were gunned down and another was injured by unidentified men in separate attacks in Quetta and Zhob on Thursday, with police saying all victims belonged to the Shia community 
    ",2012-12-13
Four children injured as rain lashes KP,"PESHAWAR, Dec 13: Four children were injured in rain-related incidents in Dera Ismail Khan and Tank on Thursday as Khyber Pakhtunkhwa and Federally Administered Tribal Areas (Fata) received heavy showers 
    ",2012-12-13
Two murder suspects escape from Gilgit jail,"GILGIT, Dec 13 : Two under-trial prisoners kept in separate barracks of Cheeta sub-jail hoodwinked the jail officials and escaped the other day, police said on Thursday 
    ",2012-12-13
Four hurt in grenade attack,"QUETTA, Dec 16: Four people were injured when a hand grenade was hurled at a hotel near Jinnah Road here on Sunday. 
    ",2012-12-16
Planted explosives damage telephone exchange in Kohat,"KOHAT/NOWSHERA, Dec 16: Unidentified terrorists blew up the building of PTCL exchange in Lachi town of Kohat district in the small hours of Sunday. 
    ",2012-12-16
Minister’s nephews escape Karak attack,"KARAK, Dec 16: Two nephews of provincial minister for prison Mian Nisar Gul escaped unhurt after members of rival group allegedly opened fire on them outside his hujra (guesthouse) in Sabirabad on Saturday night. 
    ",2012-12-16
ASI among five killed in Karachi,"KARACHI, Dec 15: A police officer was killed and a constable injured in an armed attack in Orangi Town on Saturday, bringing the total number of police personnel killed in the metropolis this year to 113, officials said 
    ",2012-12-16
13 policemen booked,"RAWALPINDI, Dec 23: As many as 13 police officials, including a woman station house officer (SHO), were booked by the Sadiqabad police on the charges of keeping two women in illegal confinement. 
    ",2012-12-24
Two dead in two separate incidents,"ISLAMABAD, Dec 23: After a fight between two transport groups, a 46-year-old man died after suffering a heart attack, in the limits of Sabzi Mandi Police Station, on Sunday. 
    ",2012-12-24
One killed,"ATTOCK, Dec 23: A man was killed in Samah village, located in Hazro police station area, on Saturday evening. 
    ",2012-12-24
Militant commander killed in Tirah firing,"LANDI KOTAL, Dec 23: Three persons including a militant commander were killed in a firing incident in Tirah valley of Khyber Agency on Sunday. Sources said that a member of Tirah-based militant group Ansarul 
    ",2012-12-24
Man shot dead in Gilgit,"GILGIT, Dec 23: Panic gripped the city when unknown assailants shot dead a man and wounded another in separate incidents here on Friday. 
    ",2012-12-24
Three injured in Dera clash,"DERA ISMAIL KHAN, Dec 23: Three people were injured, one of them critically, when residents clashed with police over the construction of a controversial wall in Daraban Kalan here on Sunday. 
    ",2012-12-24
"Policeman, two Afghan nationals shot dead","QUETTA, Dec 23: Five people, among them a policeman and two Afghan nationals, were killed and another was injured in Quetta and Chaman on Sunday, police sources said. 
    ",2012-12-24
